SK_ID_CURR,PRED_PROBA
143253,0.02029891534611625
143255,0.1371112326802603
143256,0.051948860004119315
143257,0.15988536806229564
143260,0.050852777891336555
143262,0.06347437464171661
143266,0.05224935652886534
143270,0.10046886049021253
143271,0.0254514376400742
143273,0.1536374448944611
143281,0.09015630230638812
143286,0.10324009858341064
143290,0.07031833983064692
143296,0.037651308867552635
143299,0.4235248554606798
143305,0.02880945359044695
143306,0.21616358465865163
143313,0.0242810473770552
143314,0.07839161854098553
143316,0.1183498341663378
143317,0.04418779221442107
143319,0.034847686054778185
143321,0.08237882021042563
143322,0.09432808281265512
143325,0.022904045356705403
143333,0.02910247859850605
143337,0.0846159082717045
143338,0.06924737916207989
143341,0.031311867359197276
143347,0.4067647971491129
143348,0.09432431327497096
143350,0.028553345360209405
143352,0.023115895265466542
143355,0.07494465740134423
143359,0.014613376230860632
143368,0.019585147863222265
143369,0.06753476127300549
143371,0.059170462332642025
143376,0.05914202695755868
143379,0.15442633917911053
143382,0.005284239791770979
143398,0.06368873609608393
143404,0.005990642139758045
143414,0.0748310767094044
143416,0.16471943105746698
143432,0.01940485402051134
143449,0.058493455196153295
143450,0.01969667756814154
143454,0.21475179912990694
143456,0.07960469490293585
143458,0.03576254696208404
143461,0.06783612359256329
143465,0.02577033398489079
143468,0.06381777173334192
143471,0.11863323971685806
143474,0.06636376802338849
143480,0.02764578752348709
143482,0.010843079887507873
143483,0.040703527671651696
143484,0.21130803806168805
143488,0.3211061649064377
143491,0.06000921796021855
143493,0.018927164221209793
143496,0.02053787891879299
143499,0.07429848104919633
143501,0.01566423365002273
143505,0.0941513671549278
143507,0.011747868873520341
143511,0.32785776514401954
143512,0.09177709738085843
143514,0.23479255962684306
143515,0.1294215272169706
143516,0.02732159471338297
143518,0.18411754146188428
143520,0.009086855399738821
143521,0.042237709826405935
143524,0.025985845657672816
143539,0.08271408910569669
143543,0.03126696096865215
143546,0.021637120926614826
143557,0.009676567535331205
143558,0.02769945461833546
143560,0.05914009415082264
143561,0.35535384089653743
143563,0.022189229577110125
143565,0.1589420146977179
143566,0.010822055928923678
143570,0.01576719607465853
143571,0.07860973634523905
143572,0.009626136323600092
143575,0.019180601983088488
143581,0.11483948865540886
143582,0.04602576519354724
143583,0.22772339611207132
143588,0.26143357245974647
143592,0.02431543766762358
143603,0.05726575845052865
143608,0.02693817033416316
143610,0.01155307367509231
143621,0.08106900924468034
143623,0.10305694344936434
143624,0.2062807581851954
143631,0.031099448516940083
143634,0.02032546614468866
143639,0.02257228680492423
143641,0.09029509064954093
143642,0.034771079238922906
143660,0.04594627401825795
143662,0.007548973155656063
143665,0.02326987909524337
143666,0.03234950955888303
143673,0.04484348364597646
143678,0.060058957432618416
143682,0.009439727778615493
143685,0.08333420073455515
143687,0.26087278490811766
143689,0.03289721756562546
143694,0.1383085654075961
143695,0.017518047806244084
143696,0.012766001632392937
143701,0.033109107904256405
143706,0.03162166284639912
143707,0.2426776731759689
143708,0.029201510769035457
143713,0.029429505798119884
143716,0.04423075702090791
143717,0.012313536341089643
143718,0.004369801338401061
143721,0.012866369789051882
143724,0.008357343089754936
143728,0.18067544873707106
143730,0.03302523422512621
143731,0.04164793470780113
143739,0.020772143126401917
143741,0.07235348845339562
143746,0.08457622858731215
143747,0.17287096972309451
143749,0.12715591966966835
143750,0.024857266131835736
143751,0.10072775548495741
143754,0.009916898293418335
143756,0.022763899332290817
143758,0.026147241298516165
143762,0.04446712347583084
143764,0.012679691089997955
143767,0.09140604064395337
143781,0.06836392535772966
143782,0.08805311866575283
143786,0.09923660426424281
143787,0.03912533665628784
143791,0.12625607463129662
143793,0.08137468097871782
143798,0.08538872967140133
143803,0.08856965060052555
143805,0.011243206236892454
143813,0.03217455674669365
143816,0.01930389462749484
143818,0.143336273755459
143821,0.13262178420386522
143827,0.027152847353137177
143839,0.14277341181289732
143846,0.22581335189136287
143850,0.03713495467333313
143854,0.05076715053851543
143855,0.03442792228022888
143856,0.01255786906705577
143858,0.025038482709002764
143861,0.05141886115361219
143863,0.18401572441781175
143864,0.09145424282272228
143865,0.0502258812478055
143866,0.06686804573752599
143869,0.14138500343540053
143872,0.038509461557135465
143875,0.06257351760885664
143876,0.0118628737114404
143877,0.06900671247931019
143878,0.009048780828057575
143884,0.01931329019484979
143887,0.05071909252077323
143890,0.14199006083197288
143891,0.04925717208760149
143896,0.07858946199336835
143897,0.033123313960671565
143904,0.03260334345503934
143906,0.02026269329569518
143910,0.06255611309545239
143912,0.0933444763913948
143915,0.20148499576670595
143918,0.10416277052644161
143919,0.02075137518057602
143920,0.04379510827150567
143926,0.0068322057394156295
143934,0.11474697328831447
143945,0.027022600470463606
143946,0.012357160971266927
143950,0.18030612712647956
143952,0.18018075268796602
143955,0.02769383713631404
143956,0.04963208330530796
143966,0.013395658326009887
143968,0.07457366943728612
143974,0.24363917853143005
143980,0.03178380980756944
143981,0.019129840669700374
143985,0.06627321614399424
143989,0.1464900100156813
143992,0.10033399717984931
143996,0.013752744515159572
144001,0.039481329729379705
144006,0.039433087627588126
144008,0.05863592000839213
144009,0.15451300089460415
144012,0.10918876967290767
144014,0.09613843542261416
144026,0.035796384269613006
144027,0.25933594305259433
144030,0.04530648118729342
144031,0.06972387540079693
144039,0.09575851058777261
144040,0.18439135849901575
144047,0.2028601883673797
144049,0.1570463774515709
144050,0.09643402050819896
144060,0.09971483020851858
144061,0.05622831391904297
144066,0.046734241607545475
144068,0.10289826020095051
144069,0.05517456105361443
144075,0.1314957045339882
144082,0.018972481365574025
144093,0.020007622776196478
144095,0.046246306664586144
144098,0.020765532867933107
144101,0.02323989200702068
144105,0.07300638582666683
144106,0.05783094904675421
144110,0.026515859547707594
144115,0.18493994830902188
144117,0.14282546789566317
144119,0.03412486731475227
144120,0.02118850869927276
144140,0.09741733964182883
144147,0.01772798271536499
144156,0.0165811799512753
144158,0.025623195315986967
144161,0.014368996469631126
144162,0.3810985192356658
144163,0.17369976515548757
144174,0.05576377054034612
144176,0.01721303846997572
144181,0.2738222686019356
144182,0.016372974741952182
144188,0.09336013385195265
144189,0.07965910120765039
144192,0.007622965981075099
144194,0.08668276708247902
144202,0.09774493176810164
144213,0.07235257276346507
144216,0.04726210275620306
144218,0.3354256921372759
144219,0.039801534679580745
144225,0.013226206646317646
144232,0.03693087326837823
144239,0.04130587981589865
144240,0.027853520981966223
144241,0.09909057294978652
144245,0.3488368253983232
144246,0.05161103303718602
144250,0.0316999662640217
144256,0.11462648883123873
144268,0.04448208613304043
144270,0.20256841941567372
144278,0.012010047183257374
144280,0.06055551454120582
144283,0.09198526280809713
144285,0.029448819412335448
144286,0.3632934997995782
144288,0.06162876328170157
144291,0.05518326585527513
144293,0.023449707863980405
144294,0.3639598883107964
144297,0.045024318334199655
144302,0.18190013822992462
144303,0.013376746304721505
144308,0.031159842355007312
144311,0.02629048946029305
144316,0.02744789796691747
144320,0.037995256662034155
144322,0.1832185153625061
144329,0.05979047848676143
144331,0.03662436617632951
144335,0.1138528519115537
144343,0.04637143561909476
144344,0.11496537109928753
144346,0.014097624386579542
144347,0.030315451889074155
144351,0.003491970775923265
144353,0.25502594249183386
144358,0.014051376949950055
144360,0.05934219453918514
144362,0.14195828606479963
144363,0.020671884382496914
144369,0.044969307349957605
144370,0.03792641901130251
144373,0.06923867276136517
144374,0.02306508109963723
144382,0.47871327321574403
144384,0.09041105956074189
144389,0.06956236210692784
144405,0.07680049886976328
144408,0.20607378091331718
144410,0.019156788038463317
144411,0.005173339246091375
144412,0.02262119158176183
144414,0.007798767031261073
144417,0.0524604067369022
144428,0.03310735348980447
144433,0.15859056765635632
144437,0.01934140585660588
144439,0.0517358683981736
144440,0.0156575417763707
144441,0.08123071488857296
144443,0.04272308045345519
144444,0.1689608436270963
144454,0.05896643449125746
144457,0.06567278140781745
144458,0.013951483616036571
144460,0.08171814164204125
144466,0.017094352423192034
144469,0.07978551358102401
144471,0.11710185324894648
144473,0.07122210384301307
144475,0.2174176054858341
144477,0.5598467569780224
144481,0.03308853770070757
144482,0.03329249230205808
144484,0.05908077347253572
144487,0.13446338330330576
144488,0.04913931892506733
144489,0.023181367513083823
144494,0.07414978559003166
144496,0.05766851891825769
144510,0.009321795198012937
144514,0.3253739842190748
144519,0.03647980132142389
144523,0.03880370152701223
144528,0.036832173737095845
144532,0.024088382540888357
144533,0.02909081911382327
144538,0.035950457349408306
144543,0.22850451642715283
144544,0.10101981334186379
144547,0.07136412203415109
144558,0.06548003741710394
144559,0.08594953930277677
144568,0.012156957116978761
144571,0.03793015260981493
144574,0.06527665048399234
144577,0.26240772940004464
144584,0.12194255448920839
144586,0.1505450631476998
144591,0.005122327880650946
144596,0.12271726942258082
144606,0.09597677412381526
144623,0.5449377427891475
144628,0.039904031582690805
144632,0.03924063800361898
144642,0.11314960792765423
144646,0.03901080114924954
144648,0.06693165681058895
144652,0.15329438310730414
144662,0.10262209015711415
144664,0.025833140679015643
144668,0.1986018308817476
144679,0.420781941508891
144685,0.08923993928781149
144687,0.18029060584718123
144688,0.02302020998682941
144705,0.023605363688165945
144711,0.003549214157624413
144714,0.12393275867863525
144717,0.05266477508627123
144719,0.11391944220401622
144723,0.017852190106618714
144731,0.011050659168798778
144733,0.018699617431342918
144736,0.08808312136918027
144741,0.121781010387082
144742,0.027343301764395048
144743,0.07883723478093624
144747,0.05706766746583949
144750,0.02688959932067038
144752,0.0150549450714402
144771,0.011542103224916712
144772,0.10081722317486905
144773,0.37309329684323833
144776,0.05465790764295608
144778,0.1108842592306742
144779,0.15418310960915904
144782,0.04293099771506715
144790,0.14792131368016825
144796,0.01508552918502959
144797,0.05369040483629527
144800,0.0127735113413808
144803,0.013845766755572121
144804,0.12747104600458575
144805,0.01308431141425187
144809,0.014345117440986375
144812,0.2889695750207924
144813,0.10642997247044657
144815,0.02483337155486422
144817,0.011665365926178499
144819,0.15528052101504572
144820,0.05437434738459146
144825,0.03815182638825484
144826,0.02530121560240066
144830,0.02236778305866622
144841,0.07700262228471697
144855,0.045018916465506945
144856,0.0309623007527951
144857,0.05054591238899895
144866,0.01703285517495454
144867,0.029928648540759144
144877,0.01552072454924294
144878,0.07283530227245134
144880,0.21668382770978922
144886,0.06956032998478034
144890,0.03424305727262013
144899,0.1275212954446298
144900,0.014594904448394425
144902,0.09170939529269184
144908,0.07992890378371992
144916,0.1543217847942774
144918,0.007953012789425203
144925,0.027409296519549407
144930,0.05599034385623347
144936,0.00750034688805408
144938,0.017356341923710952
144947,0.06690744778680785
144954,0.2086350594372223
144955,0.10861327296058802
144956,0.0844136078025575
144958,0.019206978041548455
144959,0.025513710031010755
144961,0.04880870438891055
144967,0.05488370781885903
144972,0.03353667182308569
144973,0.2762159134845175
144981,0.09455198120163172
144995,0.05738925899827237
145000,0.07614012683829242
145016,0.2474343613986322
145022,0.008713650675311305
145023,0.025880722468963335
145024,0.22826104927878402
145027,0.04918215159176281
145029,0.07559334496155502
145030,0.01897823960203616
145034,0.1526475878145365
145038,0.03295762269904507
145044,0.10419067368158445
145047,0.028949122090929754
145048,0.016285528536094145
145066,0.04283798308660873
145068,0.012071910948025568
145069,0.04925167455567084
145078,0.14562774244213514
145081,0.03856019953196559
145083,0.0329690558295112
145085,0.07955198780987323
145086,0.021963308932447297
145092,0.07276388481560105
145093,0.1918330666604794
145101,0.06767939173983563
145109,0.02140627193095755
145112,0.6056446018055138
145122,0.3342207877593834
145124,0.03802913050530839
145134,0.018793099836236983
145138,0.1218746015176126
145143,0.028691146326008325
145144,0.013729439088908595
145153,0.0211705288489445
145160,0.03789866842096731
145163,0.108451185612622
145173,0.045882844627365686
145177,0.05332665929361317
145178,0.027812134288810623
145182,0.012502040699658391
145183,0.09947994084426608
145190,0.017817209248751353
145193,0.03168161112649087
145204,0.010034666652339354
145206,0.04262328230734353
145213,0.011398528215429861
145215,0.010055449868679348
145218,0.022196818788584618
145221,0.025727513374276766
145224,0.04622931770207629
145225,0.06084323180817739
145240,0.12044866434369061
145241,0.02435621153847313
145244,0.027510148442860496
145246,0.03519045528361812
145251,0.04224109872838324
145256,0.14426562071389698
145258,0.012690658918833721
145263,0.2063527628771769
145267,0.12477370515482222
145274,0.1747758599703759
145283,0.05129183702678631
145286,0.025904720353592998
145289,0.053871118207243926
145296,0.05584884203415238
145311,0.056795428877643925
145312,0.011797297838060437
145314,0.12316798021842879
145319,0.2922337305641705
145325,0.0276204146568002
145327,0.07977623578269626
145331,0.20443197379148934
145342,0.017601466054953534
145345,0.04418314095087624
145349,0.01788034705338156
145351,0.4451896859909266
145356,0.05763899461657244
145357,0.02045929788278303
145372,0.12175592765802364
145373,0.12704346577379488
145377,0.159992390668586
145378,0.043324315017169907
145385,0.05271432753415584
145387,0.05175573860546787
145394,0.03858887708091097
145396,0.1452879898015975
145397,0.1040503938334065
145398,0.06145242821433957
145405,0.019098848984915043
145417,0.133880833907199
145420,0.04353845522116456
145421,0.016293481330031608
145422,0.02549617946495576
145424,0.036577520691340536
145429,0.07708812031620305
145430,0.22197814293593482
145432,0.036119543619559664
145433,0.030920958025946178
145435,0.0451598312746391
145437,0.45600761587902444
145438,0.03631020303325959
145442,0.032965277070213996
145443,0.11401924550408793
145455,0.039513412283716645
145456,0.048819609028934695
145461,0.06289647869624902
145463,0.047761516626621384
145464,0.017502547414680467
145467,0.02791660478242058
145475,0.05892257739600134
145485,0.08193729159513127
145486,0.22266845908446795
145487,0.07085644942839223
145490,0.012872930033770139
145491,0.006115570753664773
145494,0.13287619714001364
145503,0.13903536930722177
145506,0.01866678443740497
145507,0.025920526211979603
145509,0.046540828775460855
145510,0.017242179580141882
145517,0.023151470542835343
145520,0.02342531898874866
145525,0.0677918152834401
145527,0.0755287878728211
145531,0.10457468209570855
145537,0.14614186205063007
145538,0.025713566867154564
145545,0.2371226685587528
145547,0.14350852346897267
145549,0.07347563897763694
145552,0.11291830602004492
145556,0.03501990170869505
145561,0.07631343709208431
145567,0.043439366943974086
145570,0.06752659211492854
145571,0.10136654057905047
145575,0.010906566672080932
145582,0.007574804403254633
145584,0.1255574340684093
145587,0.2266210841416525
145588,0.17406309794261765
145590,0.06516140805200654
145591,0.021560319386412646
145592,0.02063375242891309
145593,0.08786237490864998
145594,0.03941559879007655
145598,0.05107966305955946
145599,0.04648045436858282
145600,0.20263220423564415
145607,0.049140786615813684
145612,0.22533200620903288
145617,0.027897678963553177
145618,0.06185466117999405
145621,0.04838818216692197
145624,0.0555037664493929
145626,0.05266359780650744
145628,0.16559069605312615
145631,0.04797036599101776
145633,0.05837352597785873
145637,0.018506567750062302
145642,0.1752094698827336
145644,0.03293082415442586
145647,0.1091287715180279
145650,0.022999870530161507
145651,0.20106356557593194
145655,0.08153003640489881
145656,0.046867557509380396
145660,0.03342769923133607
145661,0.17894016857023584
145662,0.038120193316321466
145667,0.022261398250183157
145670,0.11876060820955842
145683,0.15132549894442623
145688,0.04694100828316352
145693,0.0676559415579039
145708,0.16781293952738655
145717,0.025210989116023305
145719,0.09156452614228489
145721,0.017369868220900843
145723,0.004711177365644908
145731,0.15672003458622003
145734,0.04775927449086953
145735,0.09018142948470559
145739,0.041950219184819504
145743,0.07916363525669809
145744,0.06107916080128096
145751,0.04309883545809244
145757,0.14046786042550027
145760,0.04657446861459811
145761,0.16169452170576643
145762,0.01718027631184103
145766,0.06480035799150047
145771,0.3170821274855814
145772,0.05090509032723356
145787,0.23706140578362878
145790,0.1421507752181391
145791,0.02257658239229739
145793,0.10663975106877162
145794,0.4454293944791
145800,0.32102629384795073
145807,0.02737015385307508
145808,0.10869538617239319
145814,0.029347473254945092
145822,0.027633551586169494
145823,0.012064243958085374
145827,0.04126979997595399
145828,0.2535479555943091
145829,0.009787839814200432
145838,0.009321675885828187
145839,0.019990455130842334
145841,0.0889109819111981
145843,0.4076424122180494
145847,0.02371172311134576
145848,0.008964655726121993
145849,0.018784870143531893
145850,0.015467676498125164
145856,0.008818734271637834
145860,0.040310878361622934
145861,0.01241216595316956
145864,0.039197667624314245
145866,0.05912427746651925
145868,0.1248633497757891
145873,0.0382505822050773
145875,0.06587445736402398
145876,0.356589576026535
145878,0.06581141345187085
145885,0.0288637206402028
145892,0.04294366717060194
145898,0.026974917146769847
145903,0.005395049784448428
145906,0.2587772890183041
145909,0.015473795683794069
145911,0.12460856797212115
145917,0.024804331624234864
145918,0.06890451116118296
145920,0.03221983281270824
145928,0.014256623754983336
145936,0.10078381008290192
145937,0.013672270540276456
145942,0.0140964471022771
145944,0.05027793752322076
145947,0.010252245622390898
145949,0.010002007635274557
145950,0.029439336214674896
145953,0.12147830845094693
145964,0.04272261938849582
145968,0.011068245146892966
145969,0.02794671136421168
145977,0.13790470265902222
145979,0.04082963356795342
145992,0.03847850157879845
145995,0.04291468831527015
145999,0.10202418274359198
146004,0.030859819710193394
146008,0.21731748028413747
146012,0.03277788377940396
146016,0.10653986563691846
146019,0.008417735747107611
146023,0.07073118145350317
146024,0.16837179933969598
146025,0.01740819605028445
146027,0.04004384285434271
146031,0.03061804067571246
146034,0.06960087991199512
146039,0.03448173771049402
146040,0.31670827762602943
146041,0.030331220502217152
146042,0.03979551516737795
146047,0.11641474221147718
146051,0.060796889864802854
146052,0.0272285546531976
146054,0.011667267270600513
146055,0.020913923390234696
146058,0.02261906028649663
146064,0.09843307995928366
146067,0.04983555167960419
146068,0.0324873105081363
146070,0.11645865583958392
146083,0.019421665779739902
146091,0.06361515070078824
146096,0.01307922814313299
146111,0.04699908633323612
146112,0.12089356212301469
146119,0.02248986716108089
146124,0.1573550908598571
146125,0.2028245074498128
146126,0.029582727280531327
146131,0.04048442014082637
146137,0.007320464057623836
146139,0.025523047786989248
146143,0.06536335072512442
146147,0.05874594026719584
146148,0.17708699249910345
146152,0.08147277182161751
146162,0.027569198594010937
146167,0.04408107457122474
146179,0.053305384845664126
146187,0.016569054013509898
146188,0.10629566506863361
146189,0.05686918881187666
146197,0.23616360993528948
146209,0.007561812815580487
146212,0.07690410579559957
146215,0.07525336461964967
146218,0.07478547327111461
146220,0.0545931010840266
146223,0.04001340249974845
146224,0.07997581873452353
146226,0.04018534372343382
146230,0.23417783910233944
146231,0.014601785935976181
146238,0.009992159885503721
146248,0.07606518877528368
146258,0.03049492812653294
146266,0.024684770642502577
146272,0.010319037579263887
146289,0.033313372288715414
146290,0.013346738809427139
146293,0.11500798084882752
146294,0.023594900007032748
146299,0.04185014904387015
146310,0.025391526252985547
146321,0.32327765152877275
146324,0.061478181698297975
146326,0.03280214071849682
146327,0.05528384501718879
146329,0.17234119882055826
146340,0.030869483155963287
146343,0.01934178125518765
146348,0.014258359493350142
146350,0.28098743175731616
146353,0.03232278211725116
146358,0.032541410171479136
146359,0.018201552043044085
146368,0.0619679263052004
146370,0.009891537882659238
146373,0.06617404383880274
146375,0.033820533239882065
146380,0.026473574284013163
146383,0.07458985985735994
146394,0.012580676568404753
146397,0.10686759995614563
146399,0.02685380464698395
146400,0.08891539931418664
146402,0.004761489112757154
146403,0.28880666662714494
146411,0.058883032695320546
146420,0.10577873476260698
146431,0.0580283422720227
146433,0.022037025549288474
146436,0.038306405110579235
146441,0.028952332762506524
146442,0.01203823026142586
146444,0.0209086889693966
146450,0.010539693280115725
146456,0.08069130661205447
146459,0.0036651254820253953
146460,0.025863870737159386
146463,0.03215980768870347
146469,0.04801028006343888
146472,0.16357081125201764
146473,0.014975593270889126
146481,0.015492250108564688
146482,0.15440300468330698
146488,0.03599618338160528
146490,0.09017530636135157
146492,0.06076781052562807
146497,0.007862274745803262
146498,0.014226099528380418
146499,0.09912484224224899
146501,0.018674424729362708
146507,0.13078905967638624
146517,0.09074531721976395
146518,0.04329138706487267
146536,0.10599112420175606
146546,0.10817469540975007
146550,0.041096293393868354
146551,0.06470126450502448
146552,0.012847887101730572
146556,0.05691678189636857
146560,0.02866142923831535
146563,0.40739572141022684
146573,0.04913410989535591
146576,0.011721595745762552
146577,0.15237431579836153
146581,0.0685027517660026
146584,0.025577342617959242
146588,0.021153973764016832
146593,0.07575809222890029
146594,0.06905572065135988
146599,0.05891850698019108
146601,0.4956574548474392
146602,0.17861564137211428
146603,0.038571563122971365
146608,0.02522816563616121
146610,0.24082316665669953
146612,0.14647227089490752
146619,0.17185176625499693
146629,0.08518111972453843
146632,0.0859273192641898
146643,0.024211472374387054
146645,0.03551862868205629
146648,0.01699766508456151
146655,0.03723500954546544
146656,0.021622734576295353
146661,0.007602576349370545
146662,0.1306363694738188
146667,0.15767482736782157
146669,0.12233416684673853
146670,0.017306629050678566
146672,0.028153401751868805
146673,0.059518258492209465
146674,0.03198019541295759
146678,0.03231361332950332
146679,0.0235913982394027
146690,0.027033147809336026
146693,0.051425264201612475
146698,0.1315076949844929
146706,0.08097705396104937
146707,0.04285884630641171
146708,0.025593663355507834
146710,0.07087560811096087
146712,0.004902841795561976
146713,0.06540121516743225
146721,0.0176627854884189
146727,0.024040045011488674
146729,0.004778940433610376
146736,0.0742185934938919
146737,0.49994699728488995
146742,0.03829595405281818
146743,0.08702433275530778
146744,0.010855236548544438
146745,0.036281814734125645
146746,0.0764037800433445
146747,0.04725195148291078
146748,0.04446199396675313
146767,0.49004015816502844
146768,0.1972521554837193
146776,0.030355353132156402
146777,0.030571465956215713
146782,0.13068602940975244
146783,0.0128997546697441
146784,0.054735104768258235
146785,0.12471568091700826
146788,0.02458845551628384
146793,0.023666498948101716
146798,0.14736382520001434
146799,0.05191605409322751
146804,0.021767123470706303
146808,0.06312326448216912
146812,0.0839502224238826
146827,0.04297349542100032
146830,0.21760666410013868
146831,0.06782558000639026
146834,0.3090012873530658
146839,0.05030505431605338
146841,0.051351736103294
146843,0.018290046679410872
146845,0.017366920722820645
146846,0.047467634764995555
146847,0.32781989890673396
146848,0.008057053000700037
146849,0.06349057053107399
146851,0.027470676432794827
146853,0.009740715643223537
146856,0.018506112824737533
146861,0.023636035636711412
146873,0.08116848186972433
146877,0.01688576610612592
146885,0.009252054299022504
146889,0.013230265807631082
146892,0.03592919434721149
146894,0.10385353195924624
146895,0.030745001565687866
146897,0.04949773111776008
146900,0.06029825384915446
146901,0.055851237287450485
146909,0.14746615590745235
146912,0.042013049366281786
146914,0.1252011110482138
146917,0.06649163374455626
146919,0.023729280672973033
146921,0.0875934689164717
146922,0.023747718497631125
146927,0.02140527562005638
146930,0.016050430871746305
146939,0.058541541910228694
146941,0.03501703912951846
146942,0.0574937469443141
146945,0.08755461630031305
146946,0.10537287491073935
146947,0.023941472250429603
146950,0.01402636392232639
146951,0.08937632729974215
146956,0.024625507141842376
146960,0.2485675708720125
146964,0.0996004360133546
146966,0.09931344099006559
146974,0.09433319503950685
146985,0.17662454653778553
146989,0.1071942155523118
146995,0.09749035377380666
147004,0.02437971524515571
147005,0.12486718629438676
147007,0.09298806043938292
147009,0.04029036663068699
147011,0.0184090942593438
147015,0.117800284011612
147023,0.06467981255802033
147026,0.03480665282386609
147033,0.01320711622384033
147045,0.09588572157547702
147052,0.00980629818563048
147053,0.07272456904921326
147054,0.05162982687811358
147065,0.008282438661484702
147068,0.11986285200434672
147070,0.02531417935590027
147071,0.012864664466213102
147074,0.061484448009057724
147079,0.04551025492741684
147081,0.0257739469581778
147100,0.019896525739845673
147101,0.11160103075786694
147104,0.02139670999965067
147106,0.008126512617187226
147107,0.10438221926923949
147116,0.04678561751719437
147124,0.26005373419306876
147125,0.08332995626159885
147130,0.023044526956634545
147136,0.1758274803288224
147137,0.015610826587265472
147142,0.06058320951432303
147149,0.03731512871261987
147154,0.015923185517411
147158,0.059793561646234734
147164,0.07687775228831563
147166,0.07426443927392358
147167,0.009756047362915717
147169,0.08884493251193011
147174,0.01794797731493091
147177,0.021979604683489022
147180,0.04233113774968534
147183,0.031068192896316547
147185,0.03321178288238581
147191,0.04531316333469214
147192,0.1560874673878023
147197,0.03831090530385414
147202,0.012635515002353298
147213,0.0177818053175861
147220,0.10086428345219782
147223,0.016413947917514802
147227,0.044942440881049636
147231,0.057067964073228346
147233,0.04536957369461001
147235,0.0918618544513406
147239,0.07819637667126926
147242,0.15340210037353272
147244,0.020261620778458465
147262,0.0344208000750383
147269,0.021003674855667454
147270,0.006515227151896945
147275,0.30676133005985756
147283,0.057915780292108594
147292,0.015508882414998402
147297,0.0169664885360742
147302,0.036315373918912444
147305,0.04647277308237031
147313,0.02160384845990471
147314,0.1107557366502409
147317,0.012092840317167853
147322,0.19128383312814848
147323,0.02165677229441019
147326,0.010269549303397695
147328,0.009129772757540589
147339,0.1171654300787059
147341,0.2931852461043898
147344,0.046286189946530734
147355,0.158071413700345
147356,0.14667165296738655
147358,0.02991569186755679
147365,0.018217074387804445
147385,0.3114853420701481
147388,0.05286928930966798
147389,0.07011676072448843
147394,0.04937733584240918
147396,0.07204295423853581
147398,0.018386870909696217
147403,0.14364562248297422
147405,0.04009581982664699
147406,0.058493600432613486
147410,0.0365212614940607
147412,0.030317765275649243
147422,0.02290344715074944
147424,0.019448340042480097
147431,0.019827142069854198
147434,0.05140666476845379
147436,0.019195471371586673
147440,0.013994790022522068
147444,0.0075819851542454535
147445,0.2548957950614977
147446,0.01240667314298964
147452,0.05265919968465449
147455,0.012305406673403067
147462,0.02556852099777056
147465,0.0392479865045647
147466,0.054067493154482144
147467,0.058116760250527484
147468,0.039908398991144026
147470,0.05442637591104903
147471,0.0819405549395521
147474,0.016995351580555363
147477,0.11915181524321604
147494,0.02368003247079095
147495,0.06825216171773912
147498,0.02375856986980625
147499,0.08906516275258813
147503,0.012623206674275609
147504,0.18527072287529386
147507,0.03186287285547172
147512,0.03706692830532556
147514,0.07200432080455624
147516,0.18930160720632583
147517,0.026493389240325495
147522,0.15602782431836137
147526,0.08289942663272042
147534,0.010027935552864475
147539,0.12095739066776832
147544,0.04952595695367797
147545,0.0811591575683656
147553,0.031202711940088182
147554,0.14017472098784636
147556,0.08879746166473862
147558,0.13177648942782377
147559,0.21782082640628717
147563,0.04778359634251287
147564,0.014088205843413883
147566,0.02289409394573655
147572,0.39569875539737753
147585,0.21155479053447068
147599,0.16503337647995947
147607,0.019281189296532445
147610,0.11631792615623802
147618,0.009306630430098248
147622,0.325572192795151
147635,0.07990650713049376
147642,0.02764343588083012
147647,0.030293845988721934
147650,0.181115356975981
147652,0.042273042309443856
147667,0.02531938483790777
147669,0.012459276132929922
147679,0.02120101808082045
147680,0.2013453972449263
147683,0.07812129149060508
147684,0.027756028970916745
147687,0.029278879678935502
147689,0.028041607225623273
147693,0.13393857337006065
147697,0.10162754513525486
147698,0.06250357493681764
147703,0.06004934612194898
147714,0.035429922732372846
147717,0.10086719384479845
147718,0.0738827598855383
147721,0.01721767228582825
147723,0.03029695204972997
147726,0.019398512678901823
147727,0.035753636170776947
147729,0.03720892342543191
147730,0.07492265397966959
147738,0.09583800658459286
147746,0.03580741904966522
147749,0.04639062758082311
147756,0.032025942406864474
147758,0.008665464850309524
147760,0.2930468314575462
147763,0.011160875791655143
147769,0.012199781074446452
147776,0.06483782406593258
147777,0.09719325860934346
147785,0.18312852556044695
147796,0.042794907624882
147799,0.008870816525794797
147807,0.04004600724015648
147809,0.0314652447625135
147813,0.12384688239671802
147816,0.12837146703449204
147818,0.42182819742873445
147823,0.006534716264304129
147830,0.026813294752087484
147841,0.2398131530091231
147846,0.1844652381446597
147857,0.04715165194518723
147860,0.09650836840399779
147866,0.027730578607585696
147867,0.13204986504994745
147873,0.13684135859717791
147875,0.010386284723933978
147880,0.1279636782432961
147884,0.1593929838951836
147886,0.0758443507372148
147888,0.009095943964682107
147892,0.12275550892051745
147894,0.13300420037240218
147895,0.05108116395521614
147897,0.022353942831173455
147903,0.12756481243171727
147905,0.04484624523052011
147907,0.15001019256816447
147910,0.014663034815874632
147913,0.04033082397626616
147922,0.08617953978621996
147923,0.13495552872215424
